,종목코드,PBR,PER,PCR,PSR,PBR_RANK,PER_RANK,PCR_RANK,PSR_RANK
61,A068790,0.68,2.9600000381469727,0.3368916797488226,1.9287284144427002,28.0,13.0,67.0,45.0
62,A352700,1.74,3.4700000286102295,0.2880492091388401,2.5195079086115992,69.0,17.0,63.0,55.0
63,A039340,1.13,5.820000171661377,0.17157142857142857,1.6428571428571428,53.5,47.5,32.0,40.0
64,A241520,2.68,7.21999979019165,0.13847457627118645,2.356779661016949,78.0,65.0,15.0,54.0
65,A082850,1.33,7.0,0.14269662921348314,6.628651685393258,61.0,60.0,20.0,68.0
66,A043650,0.74,7.289999961853027,0.13701431492842536,0.9129856850715746,33.5,66.0,14.0,27.0
67,A124560,2.89,4.550000190734863,0.2197324414715719,0.2177257525083612,79.0,30.0,50.0,3.0
68,A270870,2.23,7.909999847412109,0.126266318537859,0.23968668407310706,75.0,78.0,2.0,5.0
69,A043370,0.30,4.159999847412109,0.24,1.2138728323699421,1.0,26.0,54.0,29.0
70,A160980,1.14,7.539999961853027,0.13252225519287833,0.3241543026706231,55.0,70.0,10.0,6.0
71,A011370,0.58,5.21999979019165,0.1912568306010929,27.566666666666666,20.5,40.0,40.0,77.0
72,A007330,0.63,7.610000133514404,0.1313469387755102,1.2311836734693877,24.0,72.0,8.0,30.0
73,A137950,1.87,5.820000171661377,0.17164527421236872,1.299066511085181,71.0,47.5,33.0,32.0
74,A126600,1.34,7.53000020980835,0.13266078184110972,1.5597730138713746,62.0,69.0,11.0,38.0
75,A037460,0.81,7.630000114440918,0.1310204081632653,0.6782857142857143,39.5,73.5,7.0,17.0
76,A095500,0.77,5.489999771118164,0.18212765957446808,2.1991489361702126,36.0,44.0,36.0,51.0
77,A021320,0.48,4.710000038146973,0.21201923076923077,10.288461538461538,9.5,34.0,46.0,71.0
78,A012700,0.55,5.650000095367432,0.1768065268065268,1.6057109557109557,15.5,46.0,34.0,39.0
